InvoiceID,InvoiceDate,DateKey,CustomerKey,SupplierKey,TotalAmount,TaxAmount,NetAmount,PaymentStatus,PaymentDueDate,PaymentTermKey,InvoiceType
46694,2023-06-08,20230608,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
46904,2023-06-12,20230612,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
51123,2023-07-27,20230727,0.0,3314.0,41.001,2.617,41.001,1.0,,0,Purchase
15655,2021-12-06,20211206,0.0,2822.0,1059.7,169.1,1059.7,1.0,,0,Purchase
15705,2021-12-10,20211210,0.0,2823.0,1504.16,240.16,1504.16,1.0,,0,Purchase
17310,2022-02-05,20220205,0.0,2823.0,1589.92,253.853,1589.92,1.0,,0,Purchase
25208,2022-06-07,20220607,0.0,2823.0,131.5,20.9,131.5,1.0,,0,Purchase
25210,2022-06-14,20220614,0.0,2823.0,83.9,13.3,83.9,1.0,,0,Purchase
32410,2022-10-26,20221026,0.0,2824.0,219.6,0.0,219.6,1.0,,0,Purchase
15849,2021-12-10,20211210,0.0,2826.0,200.6,13.084,200.6,1.0,,0,Purchase
15718,2021-12-13,20211213,0.0,2828.0,16258.434,2595.789,16258.434,1.0,,0,Purchase
17791,2022-02-17,20220217,0.0,2828.0,3919.746,625.746,3919.746,1.0,,0,Purchase
21542,2022-03-24,20220324,0.0,2828.0,823.717,131.422,823.717,1.0,,0,Purchase
15875,2021-12-10,20211210,0.0,2829.0,10311.6,1001.0,10311.6,1.0,,0,Purchase
18403,2022-03-01,20220301,0.0,2829.0,9510.6,910.0,9510.6,1.0,,0,Purchase
25097,2022-06-02,20220602,0.0,2829.0,9510.6,910.0,9510.6,1.0,,0,Purchase
29364,2022-09-05,20220905,0.0,2829.0,6102.6,702.0,6102.6,1.0,,0,Purchase
35561,2022-12-05,20221205,0.0,2829.0,6102.6,702.0,6102.6,1.0,,0,Purchase
16312,2022-01-03,20220103,0.0,2830.0,18050.0,0.0,18050.0,1.0,,0,Purchase
22631,2022-04-25,20220425,0.0,2830.0,33300.0,0.0,33300.0,1.0,,0,Purchase
27643,2022-07-19,20220719,0.0,2830.0,9250.0,0.0,9250.0,1.0,,0,Purchase
16079,2021-12-08,20211208,0.0,2833.0,895.599,142.995,895.599,1.0,,0,Purchase
16623,2021-12-31,20211231,0.0,2834.0,2202.1,351.5,2202.1,1.0,,0,Purchase
19976,2021-12-01,20211201,0.0,2835.0,0.0,0.0,0.0,1.0,,0,Purchase
15962,2021-12-14,20211214,0.0,2836.0,1070.6,70.0,1070.6,1.0,,0,Purchase
16152,2022-01-01,20220101,0.0,2836.0,1766.1,115.5,1766.1,1.0,,0,Purchase
21478,2022-01-18,20220118,0.0,2836.0,2247.6,147.0,2247.6,1.0,,0,Purchase
24082,2022-03-25,20220325,0.0,2836.0,179.1,28.5,179.1,1.0,,0,Purchase
28225,2022-03-31,20220331,0.0,2836.0,642.6,42.0,642.6,1.0,,0,Purchase
28235,2022-06-21,20220621,0.0,2836.0,642.6,42.0,642.6,1.0,,0,Purchase
28236,2022-06-21,20220621,0.0,2836.0,8346.6,546.0,8346.6,1.0,,0,Purchase
28237,2022-06-21,20220621,0.0,2836.0,10272.6,672.0,10272.6,1.0,,0,Purchase
28238,2022-06-21,20220621,0.0,2836.0,3852.6,252.0,3852.6,1.0,,0,Purchase
20499,2021-12-01,20211201,0.0,2837.0,0.0,0.0,0.0,1.0,,0,Purchase
15952,2021-10-31,20211031,0.0,2838.0,290.0,0.0,290.0,1.0,,0,Purchase
21789,2022-03-02,20220302,0.0,2838.0,410.5,0.0,410.5,1.0,,0,Purchase
22543,2022-03-31,20220331,0.0,2838.0,137.0,0.0,137.0,1.0,,0,Purchase
22611,2022-04-16,20220416,0.0,2838.0,215.0,0.0,215.0,1.0,,0,Purchase
23005,2022-04-10,20220410,0.0,2838.0,267.0,0.0,267.0,1.0,,0,Purchase
26576,2022-06-10,20220610,0.0,2838.0,591.0,0.0,591.0,1.0,,0,Purchase
27244,2022-05-27,20220527,0.0,2838.0,267.0,0.0,267.0,1.0,,0,Purchase
27879,2022-08-08,20220808,0.0,2838.0,327.0,0.0,327.0,1.0,,0,Purchase
28319,2022-08-16,20220816,0.0,2838.0,327.0,0.0,327.0,1.0,,0,Purchase
28926,2022-08-24,20220824,0.0,2838.0,155.0,0.0,155.0,1.0,,0,Purchase
31274,2022-10-12,20221012,0.0,2838.0,492.0,0.0,492.0,1.0,,0,Purchase
35300,2022-11-28,20221128,0.0,2838.0,267.0,0.0,267.0,1.0,,0,Purchase
15953,2021-09-29,20210929,0.0,2839.0,375.1,24.5,375.1,1.0,,0,Purchase
26734,2022-06-22,20220622,0.0,2839.0,1177.6,77.0,1177.6,1.0,,0,Purchase
16029,2021-11-17,20211117,0.0,2841.0,5000.0,0.0,5000.0,1.0,,0,Purchase
16032,2021-12-15,20211215,0.0,2842.0,50.0,0.0,50.0,1.0,,0,Purchase
16041,2021-12-21,20211221,0.0,2843.0,600.0,0.0,600.0,1.0,,0,Purchase
16042,2021-12-24,20211224,0.0,1765.0,920.0,0.0,920.0,1.0,,0,Purchase
16042,2021-12-24,20211224,0.0,2845.0,920.0,0.0,920.0,1.0,,0,Purchase
16043,2021-12-24,20211224,0.0,1765.0,1790.0,0.0,1790.0,1.0,,0,Purchase
16043,2021-12-24,20211224,0.0,2845.0,1790.0,0.0,1790.0,1.0,,0,Purchase
16045,2021-12-24,20211224,0.0,1765.0,3530.0,0.0,3530.0,1.0,,0,Purchase
16045,2021-12-24,20211224,0.0,2845.0,3530.0,0.0,3530.0,1.0,,0,Purchase
16180,2021-12-14,20211214,0.0,1765.0,1790.0,0.0,1790.0,1.0,,0,Purchase
16180,2021-12-14,20211214,0.0,2845.0,1790.0,0.0,1790.0,1.0,,0,Purchase
16181,2021-12-14,20211214,0.0,1765.0,1790.0,0.0,1790.0,1.0,,0,Purchase
16181,2021-12-14,20211214,0.0,2845.0,1790.0,0.0,1790.0,1.0,,0,Purchase
16182,2021-12-14,20211214,0.0,1765.0,1790.0,0.0,1790.0,1.0,,0,Purchase
16182,2021-12-14,20211214,0.0,2845.0,1790.0,0.0,1790.0,1.0,,0,Purchase
16183,2021-12-14,20211214,0.0,1765.0,920.0,0.0,920.0,1.0,,0,Purchase
16183,2021-12-14,20211214,0.0,2845.0,920.0,0.0,920.0,1.0,,0,Purchase
16648,2021-11-08,20211108,0.0,1765.0,1790.0,0.0,1790.0,1.0,,0,Purchase
16648,2021-11-08,20211108,0.0,2845.0,1790.0,0.0,1790.0,1.0,,0,Purchase
18328,2022-02-26,20220226,0.0,1765.0,920.0,0.0,920.0,1.0,,0,Purchase
18328,2022-02-26,20220226,0.0,2845.0,920.0,0.0,920.0,1.0,,0,Purchase
18330,2022-02-26,20220226,0.0,1765.0,1790.0,0.0,1790.0,1.0,,0,Purchase
18330,2022-02-26,20220226,0.0,2845.0,1790.0,0.0,1790.0,1.0,,0,Purchase
18332,2022-02-26,20220226,0.0,1765.0,1790.0,0.0,1790.0,1.0,,0,Purchase
18332,2022-02-26,20220226,0.0,2845.0,1790.0,0.0,1790.0,1.0,,0,Purchase
21114,2021-10-27,20211027,0.0,1765.0,920.0,0.0,920.0,1.0,,0,Purchase
21114,2021-10-27,20211027,0.0,2845.0,920.0,0.0,920.0,1.0,,0,Purchase
21115,2021-10-27,20211027,0.0,1765.0,2430.0,0.0,2430.0,1.0,,0,Purchase
21115,2021-10-27,20211027,0.0,2845.0,2430.0,0.0,2430.0,1.0,,0,Purchase
21116,2021-10-27,20211027,0.0,1765.0,2430.0,0.0,2430.0,1.0,,0,Purchase
21116,2021-10-27,20211027,0.0,2845.0,2430.0,0.0,2430.0,1.0,,0,Purchase
27361,2022-05-09,20220509,0.0,1765.0,1790.0,0.0,1790.0,1.0,,0,Purchase
27361,2022-05-09,20220509,0.0,2845.0,1790.0,0.0,1790.0,1.0,,0,Purchase
27362,2022-05-19,20220519,0.0,1765.0,920.0,0.0,920.0,1.0,,0,Purchase
27362,2022-05-19,20220519,0.0,2845.0,920.0,0.0,920.0,1.0,,0,Purchase
16056,2021-12-07,20211207,0.0,2847.0,679.3,108.364,679.3,1.0,,0,Purchase
17569,2022-02-10,20220210,0.0,2847.0,1313.246,209.582,1313.246,1.0,,0,Purchase
17831,2022-02-18,20220218,0.0,2847.0,446.136,71.136,446.136,1.0,,0,Purchase
30924,2022-09-30,20220930,0.0,2847.0,416.957,66.477,416.957,1.0,,0,Purchase
16071,2021-12-28,20211228,0.0,2849.0,1761.8,281.2,1761.8,1.0,,0,Purchase
16072,2021-12-28,20211228,0.0,2849.0,1071.6,171.0,1071.6,1.0,,0,Purchase
20142,2021-12-28,20211228,0.0,2849.0,0.0,0.0,0.0,1.0,,0,Purchase
20256,2021-12-28,20211228,0.0,2849.0,0.0,0.0,0.0,1.0,,0,Purchase
27107,2022-03-31,20220331,0.0,2849.0,881.2,140.6,881.2,1.0,,0,Purchase
27110,2022-02-28,20220228,0.0,2849.0,1761.8,281.2,1761.8,1.0,,0,Purchase
16326,2021-12-30,20211230,0.0,2850.0,3451.6,551.0,3451.6,1.0,,0,Purchase
16103,2021-12-28,20211228,0.0,2851.0,4147.155,662.055,4147.155,1.0,,0,Purchase
17294,2022-02-07,20220207,0.0,2851.0,304.681,48.551,304.681,1.0,,0,Purchase
17295,2022-02-08,20220208,0.0,2851.0,1442.88,230.28,1442.88,1.0,,0,Purchase
17300,2022-02-09,20220209,0.0,2851.0,902.025,143.925,902.025,1.0,,0,Purchase
17896,2022-02-19,20220219,0.0,2851.0,1833.497,292.647,1833.497,1.0,,0,Purchase
18122,2022-02-23,20220223,0.0,2851.0,339.536,54.116,339.536,1.0,,0,Purchase
20427,2021-12-28,20211228,0.0,2851.0,4147.155,662.055,4147.155,En cours,,0,Purchase
21809,2022-03-26,20220326,0.0,2851.0,108.771,17.271,108.771,1.0,,0,Purchase
24841,2022-05-25,20220525,0.0,2851.0,4111.098,656.298,4111.098,1.0,,0,Purchase
28767,2022-08-23,20220823,0.0,2851.0,130.405,20.725,130.405,1.0,,0,Purchase
35801,2022-11-09,20221109,0.0,2851.0,2704.875,431.775,2704.875,1.0,,0,Purchase
16187,2021-12-28,20211228,0.0,2855.0,1539.5,0.0,1539.5,1.0,,0,Purchase
16188,2021-12-28,20211228,0.0,2855.0,1549.49,0.0,1549.49,1.0,,0,Purchase
16189,2021-12-28,20211228,0.0,2855.0,2272.82,0.0,2272.82,1.0,,0,Purchase
17342,2022-01-21,20220121,0.0,2855.0,839.5,0.0,839.5,1.0,,0,Purchase
20676,2022-03-08,20220308,0.0,2855.0,1542.83,0.0,1542.83,1.0,,0,Purchase
20677,2022-03-08,20220308,0.0,2855.0,839.5,0.0,839.5,1.0,,0,Purchase
25473,2022-06-14,20220614,0.0,2855.0,2259.5,0.0,2259.5,1.0,,0,Purchase
28508,2022-08-17,20220817,0.0,2855.0,839.5,0.0,839.5,1.0,,0,Purchase
29486,2022-08-26,20220826,0.0,2855.0,1950.0,0.0,1950.0,1.0,,0,Purchase
16195,2021-12-16,20211216,0.0,1750.0,8954.75,1429.75,8954.75,1.0,,0,Purchase
16195,2021-12-16,20211216,0.0,1975.0,8954.75,1429.75,8954.75,1.0,,0,Purchase
16195,2021-12-16,20211216,0.0,2858.0,8954.75,1429.75,8954.75,1.0,,0,Purchase
16195,2021-12-16,20211216,0.0,3360.0,8954.75,1429.75,8954.75,1.0,,0,Purchase
20478,2021-12-16,20211216,0.0,1750.0,0.0,0.0,0.0,1.0,,0,Purchase
20478,2021-12-16,20211216,0.0,1975.0,0.0,0.0,0.0,1.0,,0,Purchase
20478,2021-12-16,20211216,0.0,2858.0,0.0,0.0,0.0,1.0,,0,Purchase
20478,2021-12-16,20211216,0.0,3360.0,0.0,0.0,0.0,1.0,,0,Purchase
21653,2022-01-20,20220120,0.0,1750.0,5578.13,890.53,5578.13,1.0,,0,Purchase
21653,2022-01-20,20220120,0.0,1975.0,5578.13,890.53,5578.13,1.0,,0,Purchase
21653,2022-01-20,20220120,0.0,2858.0,5578.13,890.53,5578.13,1.0,,0,Purchase
21653,2022-01-20,20220120,0.0,3360.0,5578.13,890.53,5578.13,1.0,,0,Purchase
20154,2021-03-17,20210317,0.0,2860.0,0.0,0.0,0.0,1.0,,0,Purchase
16290,2021-09-28,20210928,0.0,2865.0,750.0,0.0,750.0,1.0,,0,Purchase
20323,2021-12-01,20211201,0.0,2865.0,0.0,0.0,0.0,1.0,,0,Purchase
22205,2022-01-04,20220104,0.0,2866.0,4800.6,0.0,4800.6,1.0,,0,Purchase
16294,2021-12-27,20211227,0.0,2867.0,9041.976,1443.581,9041.976,1.0,,0,Purchase
16316,2021-12-31,20211231,0.0,2656.0,15000.0,0.0,15000.0,1.0,,0,Purchase
16316,2021-12-31,20211231,0.0,2868.0,15000.0,0.0,15000.0,1.0,,0,Purchase
22591,2022-03-31,20220331,0.0,2585.0,15000.0,0.0,15000.0,1.0,,0,Purchase
22591,2022-03-31,20220331,0.0,2656.0,15000.0,0.0,15000.0,1.0,,0,Purchase
22591,2022-03-31,20220331,0.0,2868.0,15000.0,0.0,15000.0,1.0,,0,Purchase
31171,2022-07-05,20220705,0.0,2585.0,15000.0,0.0,15000.0,1.0,,0,Purchase
31171,2022-07-05,20220705,0.0,2656.0,15000.0,0.0,15000.0,1.0,,0,Purchase
31171,2022-07-05,20220705,0.0,2868.0,15000.0,0.0,15000.0,1.0,,0,Purchase
37814,2022-10-13,20221013,0.0,2656.0,15000.0,0.0,15000.0,1.0,,0,Purchase
37814,2022-10-13,20221013,0.0,2868.0,15000.0,0.0,15000.0,1.0,,0,Purchase
37815,2022-12-27,20221227,0.0,2656.0,15000.0,0.0,15000.0,1.0,,0,Purchase
37815,2022-12-27,20221227,0.0,2868.0,15000.0,0.0,15000.0,1.0,,0,Purchase
16402,2022-01-11,20220111,0.0,2869.0,1502.975,239.875,1502.975,1.0,,0,Purchase
17118,2022-02-03,20220203,0.0,2869.0,42.6,6.65,42.667,1.0,,0,Purchase
17830,2022-02-15,20220215,0.0,2869.0,57.089,9.019,57.089,1.0,,0,Purchase
17869,2022-02-21,20220221,0.0,2869.0,29.446,4.606,29.446,1.0,,0,Purchase
17905,2022-02-21,20220221,0.0,2869.0,142.423,22.644,142.424,1.0,,0,Purchase
22588,2022-04-19,20220419,0.0,2869.0,42.666,6.716,42.666,1.0,,0,Purchase
28160,2022-08-03,20220803,0.0,2869.0,54.686,8.636,54.686,1.0,,0,Purchase
16374,2021-12-30,20211230,0.0,2871.0,14638.2,957.6,14638.2,1.0,,0,Purchase
17177,2022-01-31,20220131,0.0,2871.0,12134.4,793.8,12134.4,1.0,,0,Purchase
18427,2022-02-28,20220228,0.0,2871.0,10058.6,658.0,10058.6,1.0,,0,Purchase
20406,2021-04-30,20210430,0.0,2871.0,0.0,0.0,0.0,1.0,,0,Purchase
20517,2021-02-27,20210227,0.0,2871.0,0.0,0.0,0.0,1.0,,0,Purchase
21983,2022-03-31,20220331,0.0,2871.0,6238.7,408.1,6238.7,1.0,,0,Purchase
24975,2022-05-31,20220531,0.0,2871.0,6870.0,449.4,6870.0,1.0,,0,Purchase
26775,2022-06-30,20220630,0.0,2871.0,6977.0,456.4,6977.0,1.0,,0,Purchase
28204,2022-07-30,20220730,0.0,2871.0,7426.4,485.8,7426.4,1.0,,0,Purchase
31699,2022-09-30,20220930,0.0,2871.0,13653.8,893.2,13653.8,1.0,,0,Purchase
16372,2021-12-06,20211206,0.0,2872.0,1059.9,69.3,1059.9,1.0,,0,Purchase
17235,2022-02-07,20220207,0.0,2872.0,1129.45,73.85,1129.45,1.0,,0,Purchase
18485,2022-02-28,20220228,0.0,2872.0,926.15,60.55,926.15,1.0,,0,Purchase
19962,2021-11-04,20211104,0.0,2872.0,0.0,0.0,0.0,1.0,,0,Purchase
21954,2022-04-07,20220407,0.0,2872.0,1220.4,79.8,1220.4,1.0,,0,Purchase
24390,2022-04-30,20220430,0.0,2872.0,0.6,0.0,0.6,,,0,Purchase
24913,2022-06-03,20220603,0.0,2872.0,439.3,28.7,439.3,1.0,,0,Purchase
27388,2022-07-20,20220720,0.0,2872.0,139.7,9.1,139.7,1.0,,0,Purchase
16325,2021-12-30,20211230,0.0,2873.0,4858.4,317.8,4858.4,1.0,,0,Purchase
17094,2022-01-31,20220131,0.0,2873.0,7501.3,490.7,7501.3,1.0,,0,Purchase
18375,2022-02-28,20220228,0.0,2873.0,19838.4,1297.8,19838.4,1.0,,0,Purchase
20454,2021-12-31,20211231,0.0,2873.0,0.0,0.0,0.0,1.0,,0,Purchase
20551,2021-04-30,20210430,0.0,2873.0,0.0,0.0,0.0,1.0,,0,Purchase
21957,2022-03-31,20220331,0.0,2873.0,15932.9,1042.3,15932.9,1.0,,0,Purchase
25114,2022-05-31,20220531,0.0,2873.0,13225.8,865.2,13225.8,1.0,,0,Purchase
26917,2022-06-30,20220630,0.0,2873.0,6864.65,449.05,6864.65,1.0,,0,Purchase
28032,2022-08-06,20220806,0.0,2873.0,5436.2,355.6,5436.2,1.0,,0,Purchase
16357,2022-01-03,20220103,0.0,1735.0,920.0,0.0,920.0,1.0,,0,Purchase
16357,2022-01-03,20220103,0.0,2874.0,920.0,0.0,920.0,1.0,,0,Purchase
16405,2022-01-11,20220111,0.0,2880.0,855.25,0.0,855.25,1.0,,0,Purchase
16406,2022-01-05,20220105,0.0,2880.0,3105.25,0.0,3105.25,1.0,,0,Purchase
16407,2022-01-04,20220104,0.0,2880.0,2355.25,0.0,2355.25,1.0,,0,Purchase
16409,2022-01-05,20220105,0.0,2880.0,1605.25,0.0,1605.25,1.0,,0,Purchase
16410,2022-01-05,20220105,0.0,2880.0,2355.25,0.0,2355.25,1.0,,0,Purchase
20472,2021-01-04,20210104,0.0,2880.0,0.0,0.0,0.0,1.0,,0,Purchase
22014,2022-02-28,20220228,0.0,2880.0,855.25,0.0,855.25,1.0,,0,Purchase
22016,2022-02-28,20220228,0.0,2880.0,855.25,0.0,855.25,1.0,,0,Purchase
22018,2022-02-28,20220228,0.0,2880.0,1605.25,0.0,1605.25,1.0,,0,Purchase
22020,2022-02-17,20220217,0.0,2880.0,855.25,0.0,855.25,1.0,,0,Purchase
22161,2022-02-28,20220228,0.0,2880.0,855.25,0.0,855.25,1.0,,0,Purchase
16425,2021-12-28,20211228,0.0,1085.0,186.153,29.626,186.153,1.0,,0,Purchase
16425,2021-12-28,20211228,0.0,2881.0,186.153,29.626,186.153,1.0,,0,Purchase
26900,2022-06-30,20220630,0.0,1085.0,358.213,57.098,358.213,1.0,,0,Purchase
26900,2022-06-30,20220630,0.0,2881.0,358.213,57.098,358.213,1.0,,0,Purchase
33261,2022-11-11,20221111,0.0,2881.0,141.71,22.53,141.71,1.0,,0,Purchase
38950,2023-02-02,20230202,0.0,2881.0,163.838,25.999,163.838,1.0,,0,Purchase
50135,2023-07-03,20230703,0.0,2881.0,163.838,25.999,163.838,1.0,,0,Purchase
16419,2022-01-12,20220112,0.0,2882.0,144.601,9.421,144.601,1.0,,0,Purchase
17942,2022-02-16,20220216,0.0,2882.0,151.598,9.878,151.598,1.0,,0,Purchase
21196,2022-03-18,20220318,0.0,2882.0,111.6,7.262,111.6,1.0,,0,Purchase
21609,2022-03-30,20220330,0.0,2882.0,58.6,3.794,58.6,1.0,,0,Purchase
25710,2022-06-13,20220613,0.0,2882.0,140.601,9.159,140.601,1.0,,0,Purchase
29519,2022-06-14,20220614,0.0,2882.0,96.6,6.28,96.6,1.0,,0,Purchase
16422,2022-01-13,20220113,0.0,2883.0,138.6,0.0,138.6,1.0,,0,Purchase
17122,2022-01-31,20220131,0.0,2884.0,866.92,138.32,866.92,1.0,,0,Purchase
22159,2022-01-17,20220117,0.0,1550.0,3570.6,570.0,3570.6,1.0,,0,Purchase
22159,2022-01-17,20220117,0.0,2885.0,3570.6,570.0,3570.6,1.0,,0,Purchase
27871,2022-08-10,20220810,0.0,2885.0,714.0,114.0,714.0,1.0,,0,Purchase
16310,2022-01-10,20220110,0.0,2886.0,116.03,18.43,116.03,1.0,,0,Purchase
17189,2022-02-03,20220203,0.0,2886.0,34.515,5.415,34.515,1.0,,0,Purchase
18503,2022-02-15,20220215,0.0,2886.0,27.732,4.332,27.732,1.0,,0,Purchase
20801,2022-03-11,20220311,0.0,2886.0,61.647,9.747,61.647,1.0,,0,Purchase
24227,2022-04-24,20220424,0.0,2886.0,34.515,5.415,34.515,1.0,,0,Purchase
24650,2022-05-18,20220518,0.0,2886.0,48.081,7.581,48.081,1.0,,0,Purchase
25038,2022-05-06,20220506,0.0,2886.0,41.298,6.498,41.298,1.0,,0,Purchase
26884,2022-06-22,20220622,0.0,2886.0,48.081,7.581,48.081,1.0,,0,Purchase
26886,2022-06-10,20220610,0.0,2886.0,227.295,36.195,227.295,1.0,,0,Purchase
16433,2022-01-13,20220113,0.0,2888.0,155.0,0.0,155.0,1.0,,0,Purchase
17124,2022-01-15,20220115,0.0,2202.0,1390.0,0.0,1390.0,1.0,,0,Purchase
17124,2022-01-15,20220115,0.0,2892.0,1390.0,0.0,1390.0,1.0,,0,Purchase
16537,2021-12-28,20211228,0.0,2895.0,1124.1,73.5,1124.1,1.0,,0,Purchase
21581,2022-03-28,20220328,0.0,2895.0,2215.5,144.9,2215.5,1.0,,0,Purchase
24259,2022-05-28,20220528,0.0,2895.0,3446.0,225.4,3446.0,1.0,,0,Purchase
27875,2022-06-18,20220618,0.0,2895.0,2943.1,192.5,2943.1,1.0,,0,Purchase
27878,2022-06-10,20220610,0.0,2895.0,3531.6,231.0,3531.6,1.0,,0,Purchase
29034,2022-08-30,20220830,0.0,2895.0,1552.1,101.5,1552.1,1.0,,0,Purchase
31892,2022-10-13,20221013,0.0,2895.0,642.6,42.0,642.6,1.0,,0,Purchase
35152,2022-12-01,20221201,0.0,2895.0,1284.6,84.0,1284.6,1.0,,0,Purchase
22835,2022-04-11,20220411,0.0,2897.0,312.0,0.0,312.0,1.0,,0,Purchase
30622,2022-09-16,20220916,0.0,2897.0,84.0,0.0,84.0,1.0,,0,Purchase
30672,2022-09-16,20220916,0.0,2897.0,292.0,0.0,292.0,1.0,,0,Purchase
18075,2022-01-24,20220124,0.0,2902.0,101.75,0.0,101.75,1.0,,0,Purchase
22975,2022-02-07,20220207,0.0,2902.0,113.65,0.0,113.65,1.0,,0,Purchase
16630,2021-12-31,20211231,0.0,2904.0,95.919,0.0,95.919,1.0,,0,Purchase
17573,2022-01-31,20220131,0.0,2904.0,127.087,0.237,127.089,1.0,,0,Purchase
20777,2022-02-28,20220228,0.0,2904.0,344.946,0.646,344.946,1.0,,0,Purchase
22401,2022-03-31,20220331,0.0,2904.0,400.2,0.751,400.2,1.0,,0,Purchase
27184,2022-05-31,20220531,0.0,2904.0,443.512,0.832,443.512,1.0,,0,Purchase
28206,2022-06-30,20220630,0.0,2904.0,665.73,1.25,665.73,1.0,,0,Purchase
17337,2022-01-01,20220101,0.0,2916.0,800.0,0.0,800.0,1.0,2022-02-15 00:00:00,0,Purchase
16963,2022-01-28,20220128,0.0,2917.0,50.0,0.0,50.0,1.0,,0,Purchase
16936,2022-01-27,20220127,0.0,2918.0,150.4,9.8,150.4,1.0,,0,Purchase
21200,2022-03-10,20220310,0.0,2918.0,300.2,19.6,300.2,1.0,,0,Purchase
21214,2022-03-21,20220321,0.0,2918.0,150.4,9.8,150.4,1.0,,0,Purchase
24181,2022-05-18,20220518,0.0,2918.0,407.2,26.6,407.2,1.0,,0,Purchase
20803,2022-02-03,20220203,0.0,2921.0,60.1,0.0,60.1,1.0,,0,Purchase
21050,2022-03-18,20220318,0.0,2921.0,60.1,0.0,60.1,1.0,,0,Purchase
21463,2022-03-17,20220317,0.0,2921.0,60.1,9.5,60.1,1.0,,0,Purchase
29232,2022-06-23,20220623,0.0,2921.0,60.1,0.0,60.1,1.0,,0,Purchase
31573,2022-09-28,20220928,0.0,2921.0,60.1,0.0,60.1,1.0,,0,Purchase
32043,2022-10-13,20221013,0.0,2921.0,60.1,0.0,60.1,1.0,,0,Purchase
32045,2022-10-18,20221018,0.0,2921.0,60.1,0.0,60.1,1.0,,0,Purchase
17195,2022-02-03,20220203,0.0,887.0,1212.6,79.29,1212.6,1.0,,0,Purchase
17195,2022-02-03,20220203,0.0,1908.0,1212.6,79.29,1212.6,1.0,,0,Purchase
17195,2022-02-03,20220203,0.0,2922.0,1212.6,79.29,1212.6,1.0,,0,Purchase
26665,2022-07-06,20220706,0.0,887.0,3799.6,606.563,3799.6,1.0,,0,Purchase
26665,2022-07-06,20220706,0.0,1908.0,3799.6,606.563,3799.6,1.0,,0,Purchase
26665,2022-07-06,20220706,0.0,2922.0,3799.6,606.563,3799.6,1.0,,0,Purchase
28454,2022-08-16,20220816,0.0,887.0,259.6,41.353,259.6,1.0,,0,Purchase
28454,2022-08-16,20220816,0.0,1908.0,259.6,41.353,259.6,1.0,,0,Purchase
28454,2022-08-16,20220816,0.0,2922.0,259.6,41.353,259.6,1.0,,0,Purchase
30628,2022-09-28,20220928,0.0,887.0,995.599,158.865,995.6,1.0,,0,Purchase
30628,2022-09-28,20220928,0.0,1908.0,995.599,158.865,995.6,1.0,,0,Purchase
30628,2022-09-28,20220928,0.0,2922.0,995.599,158.865,995.6,1.0,,0,Purchase
37653,2022-12-16,20221216,0.0,1908.0,2599.6,414.966,2599.6,1.0,,0,Purchase
37653,2022-12-16,20221216,0.0,2922.0,2599.6,414.966,2599.6,1.0,,0,Purchase
17003,2022-01-28,20220128,0.0,2923.0,5145.0,0.0,5145.0,1.0,,0,Purchase
32549,2022-07-15,20220715,0.0,2923.0,5000.0,0.0,5000.0,1.0,,0,Purchase
17038,2021-12-12,20211212,0.0,2924.0,2558.72,0.0,2558.72,1.0,,0,Purchase
17241,2022-02-07,20220207,0.0,2927.0,980.0,0.0,980.0,1.0,,3,Purchase
17433,2022-02-12,20220212,0.0,2927.0,375.0,0.0,375.0,1.0,,0,Purchase
17925,2022-02-18,20220218,0.0,2927.0,290.0,0.0,290.0,1.0,,0,Purchase
18002,2022-02-25,20220225,0.0,2927.0,299.0,0.0,299.0,1.0,,0,Purchase
18353,2022-03-07,20220307,0.0,2927.0,299.0,0.0,299.0,1.0,,0,Purchase
18513,2022-03-10,20220310,0.0,2927.0,429.0,0.0,429.0,1.0,2022-04-08 00:00:00,0,Purchase
20924,2022-03-17,20220317,0.0,2927.0,390.0,0.0,390.0,1.0,,0,Purchase
22109,2022-04-12,20220412,0.0,2927.0,429.0,0.0,429.0,1.0,,0,Purchase
22114,2022-04-12,20220412,0.0,2927.0,575.0,0.0,575.0,1.0,,0,Purchase
22116,2022-04-12,20220412,0.0,2927.0,533.8,0.0,533.8,1.0,,0,Purchase
22973,2022-05-04,20220504,0.0,2927.0,513.0,0.0,513.0,1.0,,0,Purchase
25084,2022-06-10,20220610,0.0,2927.0,486.0,0.0,486.0,1.0,,0,Purchase
28031,2022-07-01,20220701,0.0,2927.0,679.0,0.0,679.0,1.0,,0,Purchase
28052,2022-06-27,20220627,0.0,2927.0,347.0,0.0,347.0,1.0,,0,Purchase
28054,2022-06-28,20220628,0.0,2927.0,293.0,0.0,293.0,1.0,,0,Purchase
28107,2022-06-15,20220615,0.0,2927.0,283.0,0.0,283.0,1.0,,0,Purchase
28110,2022-06-10,20220610,0.0,2927.0,327.0,0.0,327.0,1.0,,0,Purchase
28116,2022-06-10,20220610,0.0,2927.0,382.0,0.0,382.0,1.0,,0,Purchase
28122,2022-06-16,20220616,0.0,2927.0,389.0,0.0,389.0,1.0,,0,Purchase
28151,2022-06-14,20220614,0.0,2927.0,301.0,0.0,301.0,1.0,,0,Purchase
